"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 09 00:00:55 GMT+07:00 2026","Mon Feb 09 00:00:55 GMT+07:00 2026","19","Default Suite","cbtw-automation-test","ctflearn.com.tests.challenges.CreateChallengesTests","ctflearn.com.tests.challenges.CreateChallengesTests","setUp","setUp",""
"broken","Mon Feb 09 00:04:33 GMT+07:00 2026","Mon Feb 09 00:04:49 GMT+07:00 2026","15929","Default Suite","cbtw-automation-test","ctflearn.com.tests.challenges.CreateChallengesTests","ctflearn.com.tests.challenges.CreateChallengesTests","TC_UI_02_CreateChallenge_MissingTitle","Create challenge not successfully","Verify that user cannot create a challenge missing title"
"broken","Sun Feb 08 22:54:04 GMT+07:00 2026","Sun Feb 08 22:54:04 GMT+07:00 2026","2","Surefire suite","Surefire test","ctflearn.com.tests.login.LoginTests","ctflearn.com.tests.login.LoginTests","testLoginSucess","testLoginSucess",""
